iter	Passed	Remaining
761	3522	1100
762	3527	1095
763	3532	1091
764	3536	1086
765	3541	1081
766	3546	1077
767	3550	1072
768	3562	1070
769	3567	1065
770	3571	1060
771	3575	1056
772	3580	1051
773	3584	1046
774	3589	1042
775	3594	1037
776	3599	1033
777	3604	1028
778	3609	1023
779	3613	1019
780	3617	1014
781	3623	1010
782	3627	1005
783	3631	1000
784	3636	996
785	3641	991
786	3645	986
787	3649	981
788	3654	977
789	3658	972
790	3662	967
791	3667	963
792	3672	958
793	3676	953
794	3681	949
795	3686	944
796	3691	940
797	3696	935
798	3700	930
799	3704	926
800	3709	921
801	3714	916
802	3718	912
803	3723	907
804	3728	903
805	3732	898
806	3737	893
807	3741	889
808	3746	884
809	3750	879
810	3755	875
811	3760	870
812	3764	865
813	3769	861
814	3774	856
815	3778	852
816	3783	847
817	3788	842
818	3792	838
819	3797	833
820	3802	829
821	3807	824
822	3812	819
823	3817	815
824	3822	810
825	3826	806
826	3831	801
827	3835	796
828	3840	792
829	3844	787
830	3849	782
831	3853	778
832	3858	773
833	3862	768
834	3867	764
835	3871	759
836	3876	754
837	3880	750
838	3885	745
839	3889	740
840	3893	736
841	3898	731
842	3902	726
843	3907	722
844	3911	717
845	3916	712
846	3920	708
847	3925	703
848	3929	698
849	3934	694
850	3938	689
851	3943	684
852	3947	680
853	3952	675
854	3956	670
855	3960	666
856	3964	661
857	3969	656
858	3973	652
859	3978	647
860	3982	642
861	3987	638
862	3992	633
863	3996	629
864	4001	624
865	4006	619
866	4010	615
867	4015	610
868	4020	606
869	4025	601
870	4029	596
871	4033	592
872	4038	587
873	4042	582
874	4047	578
875	4051	573
876	4056	568
877	4060	564
878	4064	559
879	4069	554
880	4073	550
881	4077	545
882	4082	540
883	4086	536
884	4090	531
885	4095	526
886	4100	522
887	4105	517
888	4110	513
889	4115	508
890	4121	504
891	4127	499
892	4133	495
893	4139	490
894	4144	486
895	4149	481
896	4155	477
897	4160	472
898	4165	467
899	4170	463
900	4175	458
901	4180	454
902	4185	449
903	4190	444
904	4194	440
905	4199	435
906	4204	431
907	4209	426
908	4213	421
909	4218	417
910	4223	412
911	4228	407
912	4232	403
913	4237	398
914	4241	394
915	4246	389
916	4251	384
917	4255	380
918	4260	375
919	4265	370
920	4270	366
921	4275	361
922	4280	357
923	4285	352
924	4290	347
925	4294	343
926	4299	338
927	4303	333
928	4308	329
929	4314	324
930	4319	320
931	4323	315
932	4328	310
933	4333	306
934	4337	301
935	4342	296
936	4347	292
937	4351	287
938	4355	282
939	4360	278
940	4364	273
941	4369	269
942	4374	264
943	4378	259
944	4383	255
945	4387	250
946	4392	245
947	4396	241
948	4401	236
949	4405	231
950	4410	227
951	4414	222
952	4419	217
953	4424	213
954	4428	208
955	4433	204
956	4437	199
957	4442	194
958	4446	190
959	4450	185
960	4455	180
961	4459	176
962	4464	171
963	4469	166
964	4473	162
965	4478	157
966	4483	153
967	4488	148
968	4492	143
969	4496	139
970	4501	134
971	4505	129
972	4510	125
973	4515	120
974	4519	115
975	4524	111
976	4529	106
977	4534	101
978	4538	97
979	4543	92
980	4548	88
981	4552	83
982	4557	78
983	4562	74
984	4566	69
985	4570	64
986	4575	60
987	4580	55
988	4584	50
989	4589	46
990	4594	41
991	4598	37
992	4602	32
993	4607	27
994	4611	23
995	4616	18
996	4620	13
997	4625	9
998	4630	4
999	4634	0
