iter	RMSE
375	38.42924857
376	38.42257801
377	38.41364399
378	38.4095538
379	38.39686162
380	38.38262566
381	38.36968949
382	38.3589374
383	38.35874886
384	38.35231529
385	38.33862799
386	38.33055136
387	38.3187226
388	38.30573207
389	38.29899957
390	38.28722738
391	38.27759865
392	38.26592419
393	38.25566895
394	38.24585612
395	38.23868851
396	38.22984164
397	38.21247975
398	38.20163882
399	38.19389356
400	38.18570711
401	38.17902022
402	38.17122321
403	38.17102428
404	38.16393133
405	38.15402273
406	38.14254976
407	38.13741339
408	38.13682878
409	38.12964431
410	38.11994338
411	38.10928934
412	38.10355798
413	38.09738578
414	38.08686751
415	38.0753394
416	38.06380846
417	38.05488875
418	38.04508497
419	38.03526813
420	38.02598578
421	38.01670535
422	38.01057185
423	37.99993237
424	37.9961691
425	37.98901411
426	37.98006249
427	37.9717041
428	37.96011412
429	37.94724225
430	37.93579362
431	37.92735143
432	37.92177664
433	37.91054607
434	37.90457409
435	37.89397518
436	37.88572526
437	37.87068498
438	37.85832691
439	37.84797392
440	37.83894231
441	37.83235661
442	37.81931557
443	37.80859652
444	37.80088197
445	37.79085106
446	37.78062516
447	37.7714123
448	37.75962816
449	37.75157987
450	37.7431442
451	37.73306024
452	37.72450544
453	37.71699059
454	37.70954265
455	37.70402071
456	37.70132759
457	37.69264269
458	37.6845427
459	37.67840718
460	37.67089517
461	37.66105882
462	37.65149438
463	37.64447284
464	37.63194907
465	37.62181777
466	37.61221819
467	37.60493104
468	37.5910317
469	37.58162335
470	37.57560247
471	37.56896804
472	37.55949677
473	37.55010581
474	37.54520451
475	37.53693199
476	37.53003788
477	37.52378497
478	37.51675207
479	37.50602195
480	37.4998757
481	37.48911374
482	37.48313938
483	37.4758307
484	37.46748314
485	37.4646931
486	37.4600304
487	37.45094791
488	37.44148521
489	37.43500492
490	37.42954539
491	37.42294245
492	37.41287115
493	37.40927477
494	37.40256578
495	37.39673551
496	37.39422559
497	37.38690607
498	37.37556948
499	37.37134659
500	37.36601233
501	37.35959464
502	37.35514652
503	37.34692266
504	37.34214336
505	37.3346991
506	37.32903928
507	37.32295355
508	37.3216807
509	37.31185365
510	37.30685382
511	37.29956213
512	37.29393497
513	37.29377983
514	37.29013921
515	37.28760164
516	37.2816392
517	37.2752316
518	37.27109285
519	37.26462552
520	37.25574435
521	37.2437186
522	37.24094958
523	37.23565222
524	37.2283228
525	37.21779914
526	37.2114105
527	37.20519644
528	37.19892998
529	37.19289753
530	37.18530178
531	37.17538657
532	37.15888758
533	37.1499892
534	37.14236922
535	37.13433209
536	37.13114895
537	37.12548181
538	37.12115889
539	37.11285413
540	37.10265943
541	37.09792709
542	37.09259487
543	37.08327632
544	37.07699204
545	37.07146716
546	37.06432199
547	37.05795884
548	37.05224641
549	37.04276964
550	37.03516991
551	37.02628638
552	37.0165777
553	37.00896917
554	37.00172408
555	36.99569836
556	36.98317977
557	36.9740791
558	36.96561348
559	36.95929607
560	36.9535513
561	36.94455826
562	36.93495335
563	36.92782835
564	36.91825622
565	36.91532084
566	36.90763395
567	36.90084606
568	36.89489557
569	36.88444232
570	36.87898937
571	36.87091482
572	36.86822637
573	36.86131267
574	36.85894772
575	36.84826198
576	36.84315612
577	36.83717135
578	36.82502269
579	36.81343022
580	36.80776212
581	36.79834098
582	36.79041985
583	36.78352017
584	36.77928564
585	36.76851382
586	36.75933686
587	36.75171271
588	36.74839709
589	36.74104547
590	36.7319353
591	36.72206636
592	36.71054452
593	36.70341876
594	36.69489746
595	36.68490663
596	36.67809194
597	36.67055682
598	36.66397763
599	36.65646703
600	36.65501866
601	36.65198721
602	36.64226322
603	36.63919832
604	36.63482617
605	36.6279757
606	36.61807333
607	36.61283352
608	36.60310013
609	36.59837222
610	36.59284705
611	36.58523411
612	36.57770702
613	36.56813872
614	36.56221334
615	36.55810563
616	36.54865037
617	36.54173198
618	36.53266902
619	36.52177946
620	36.51486882
621	36.50825317
622	36.50108701
623	36.49693326
624	36.48950366
625	36.48383781
626	36.47178907
627	36.47068416
628	36.46890828
629	36.45602325
630	36.44722288
631	36.44035856
632	36.43617041
633	36.42810555
634	36.42127226
635	36.41451906
636	36.40148746
637	36.38972147
638	36.38066678
639	36.37067339
640	36.35869382
641	36.34817178
642	36.34268016
643	36.3326169
644	36.32904732
645	36.32143859
646	36.31470587
647	36.31444389
648	36.30612793
649	36.29920456
650	36.29258617
651	36.28693258
652	36.27859053
653	36.27070651
654	36.26333193
655	36.25200176
656	36.24585625
657	36.23995657
658	36.23113224
659	36.22323872
660	36.21680316
661	36.20634192
662	36.19978567
663	36.19214704
664	36.18425287
665	36.17645163
666	36.17096121
667	36.16247713
668	36.15288247
669	36.14812477
670	36.14180752
671	36.13554878
672	36.12878344
673	36.12351907
674	36.11891438
675	36.11354442
676	36.10358662
677	36.09578961
678	36.09004766
679	36.07819884
680	36.06915914
681	36.0613763
682	36.05217211
683	36.04602694
684	36.04060868
685	36.0351553
686	36.03083437
687	36.0263042
688	36.01929593
689	36.0126363
690	36.00934785
691	35.99717001
692	35.98728682
693	35.97824386
694	35.97347849
695	35.96867649
696	35.96138089
697	35.95602021
698	35.94801919
699	35.93976135
700	35.93285538
701	35.92641009
702	35.91864665
703	35.91360853
704	35.90745295
705	35.90199184
706	35.896288
707	35.8888649
708	35.88517815
709	35.87657265
710	35.87380311
711	35.86731152
712	35.85816823
713	35.84931909
714	35.84041748
715	35.83041782
716	35.81753859
717	35.80254922
718	35.79830347
719	35.79364751
720	35.78711819
721	35.7826239
722	35.77662563
723	35.76758043
724	35.75864534
725	35.75402327
726	35.75067994
727	35.74412916
728	35.73887528
729	35.73190526
730	35.71675805
731	35.71106191
732	35.70751351
733	35.70096123
734	35.696568
735	35.68756001
736	35.68399647
737	35.67547597
738	35.66800788
739	35.66433837
740	35.65873147
741	35.64843575
742	35.63769178
743	35.63280244
744	35.62446398
745	35.61825126
746	35.61350573
747	35.6049067
748	35.59118254
749	35.58642547
750	35.58076033
751	35.57654634
752	35.57145624
753	35.56650302
754	35.56138457
755	35.55528496
756	35.54281154
757	35.53689992
758	35.53274142
759	35.52437746
760	35.51601699
761	35.51162735
762	35.50795283
763	35.50064395
764	35.49135863
765	35.48257823
766	35.4761025
767	35.47081179
768	35.46284339
769	35.45626234
770	35.45158574
771	35.44218139
772	35.43738218
773	35.43083116
774	35.42166243
775	35.40942803
776	35.40231674
777	35.39482445
778	35.39279489
779	35.38795204
780	35.37987509
781	35.37088061
782	35.36641201
783	35.36085689
784	35.35517534
785	35.3494907
786	35.34452796
787	35.33479439
788	35.33107387
789	35.32365628
790	35.3186225
791	35.30758606
792	35.29873789
793	35.29357939
794	35.28432439
795	35.27445209
796	35.26830142
797	35.26199695
798	35.25422536
799	35.24835403
800	35.24007392
801	35.23392413
802	35.22719356
803	35.21763422
804	35.20783947
805	35.19627146
806	35.19283249
807	35.18948413
808	35.18158712
809	35.17300803
810	35.16866826
811	35.1609029
812	35.15364076
813	35.14586548
814	35.13738415
815	35.12875982
816	35.11977643
817	35.11214842
818	35.10026498
819	35.09717132
820	35.09066561
821	35.08352735
822	35.07543867
823	35.0708936
824	35.06300329
825	35.05508644
826	35.05017069
827	35.04007582
828	35.03380169
829	35.0265686
830	35.02191929
831	35.01436132
832	35.00750661
833	35.00216547
834	34.99894494
835	34.99464593
836	34.98769595
837	34.9792802
838	34.97709572
839	34.97113692
840	34.96462403
841	34.95857651
842	34.95196775
843	34.9495012
844	34.94623832
845	34.93997078
846	34.93676398
847	34.92757356
848	34.92324916
849	34.91418138
850	34.90731688
851	34.89807178
852	34.89188028
853	34.88691112
854	34.88391195
855	34.88109506
856	34.87464722
857	34.87060255
858	34.86751819
859	34.86305273
860	34.85664149
861	34.84838282
862	34.84413532
863	34.8368884
864	34.83057704
865	34.8241503
866	34.81770502
867	34.8093839
868	34.79775488
869	34.79021238
870	34.78543293
871	34.77986349
872	34.77409046
873	34.76846571
874	34.76469026
875	34.75729125
876	34.75368123
877	34.74660501
878	34.74351879
879	34.73641668
880	34.73232745
881	34.72812768
882	34.72432555
883	34.71970752
884	34.70858812
885	34.70190017
886	34.69275993
887	34.69029175
888	34.67875795
889	34.6727823
890	34.66284568
891	34.65836979
892	34.65022992
893	34.64388758
894	34.63507148
895	34.62880558
896	34.62331511
897	34.61711075
898	34.60825799
899	34.60105746
900	34.59094409
901	34.58289004
902	34.57728368
903	34.57336035
904	34.56716139
905	34.56265428
906	34.5548617
907	34.54829744
908	34.54331122
909	34.53374166
910	34.52697989
911	34.51735156
912	34.51412439
913	34.50668428
914	34.50126198
915	34.49479037
916	34.49131335
917	34.4858413
918	34.47977595
919	34.477042
920	34.47021539
921	34.46413485
922	34.45278035
923	34.44655111
924	34.43800851
925	34.4311762
926	34.42518203
927	34.42068347
928	34.41592812
929	34.41011601
930	34.39994656
931	34.39550735
932	34.39275844
933	34.38947618
934	34.38117411
935	34.37698015
936	34.37264122
937	34.36763647
938	34.3630367
939	34.35821341
940	34.35146093
941	34.34457474
942	34.33761584
943	34.33322272
944	34.3283588
945	34.32085537
946	34.31150352
947	34.30570367
948	34.30124499
949	34.2961003
950	34.28905414
951	34.28415676
952	34.27321443
953	34.26853109
954	34.26304692
955	34.25726822
956	34.25349096
957	34.2497906
958	34.2429928
959	34.23790374
960	34.23008672
961	34.22374889
962	34.21415093
963	34.20343055
964	34.19936227
965	34.19466941
966	34.18757552
967	34.18323276
968	34.17659517
969	34.17019877
970	34.16558952
971	34.16147387
972	34.15276662
973	34.14552773
974	34.13995698
975	34.13529223
976	34.12920235
977	34.12471217
978	34.118908
979	34.11165551
980	34.10481513
981	34.10158373
982	34.09924926
983	34.09282321
984	34.08633287
985	34.08146987
986	34.07442038
987	34.07160976
988	34.0651694
989	34.06207355
990	34.05665099
991	34.05133444
992	34.04894244
993	34.04023649
994	34.03408313
995	34.02793711
996	34.02261856
997	34.01950273
998	34.01724378
999	34.01402997
